date,HUFL,HULL,MUFL,MULL,LUFL,OT,OT(LULL)
1/30/2017 09:00,4.287000179,-1.473999977,1.136999965,-2.203000069,3.107000113,0.425999999,0.607165625
1/30/2017 10:00,-1.273000002,-0.938000023,-3.375999928,-1.741000056,2.559000015,0.425999999,0.591737855
1/30/2017 11:00,-3.684000015,-0.602999985,-7.604000092,-1.031000018,2.862999916,0.425999999,0.583577713
1/30/2017 12:00,-3.818000078,0,-7.106999874,-0.852999985,2.832999945,0.395999998,0.550172128
1/30/2017 13:00,-6.497000217,0,-8.918999672,-0.497000009,2.437000036,0.395999998,0.557057249
1/30/2017 14:00,-1.139000058,-0.602999985,-3.980000019,-1.386000037,2.588999987,0.456999987,0.568787454
1/30/2017 15:00,0.067000002,-1.004999995,-2.381000042,-1.386000037,2.650000095,0.486999989,0.61086319
1/30/2017 16:00,4.956999779,-1.273000002,2.131999969,-1.953999996,2.740999937,0.456999987,0.631773556
1/30/2017 17:00,8.23900032,-1.674000025,5.010000229,-2.594000101,3.259000063,0.456999987,0.622338391
1/30/2017 18:00,11.98900032,-1.20599997,8.065999985,-2.381000042,3.928999901,0.518000007,0.586255259
1/30/2017 19:00,15.80700016,-0.067000002,10.94499969,-1.669999957,4.842999935,0.547999978,0.517786561
1/30/2017 20:00,16.54400063,0,11.61999989,-1.56400001,4.994999886,0.578999996,0.46002805
1/30/2017 21:00,16.1420002,0,11.40699959,-1.527999997,4.782000065,0.578999996,0.434400102
1/30/2017 22:00,14.46800041,-0.536000013,10.12699986,-1.953999996,4.324999809,0.547999978,0.407369629
1/30/2017 23:00,12.52499962,-1.004999995,8.812999725,-2.239000082,3.686000109,0.486999989,0.404309575
1/31/2017 00:00,10.71700001,-1.340000033,7.604000092,-2.451999903,3.137000084,0.456999987,0.400357006
1/31/2017 01:00,10.71700001,-1.340000033,7.604000092,-2.451999903,3.137000084,0.456999987,0.422032386
1/31/2017 02:00,10.71700001,-1.340000033,7.604000092,-2.451999903,3.137000084,0.456999987,0.476220834
1/31/2017 03:00,10.71700001,-1.340000033,7.604000092,-2.451999903,3.137000084,0.456999987,0.563559862
1/31/2017 04:00,10.71700001,-1.340000033,7.604000092,-2.451999903,3.137000084,0.456999987,0.594415402
1/31/2017 05:00,10.71700001,-1.340000033,7.604000092,-2.451999903,3.137000084,0.456999987,0.600535509
1/31/2017 06:00,10.71700001,-1.340000033,7.604000092,-2.451999903,3.137000084,0.456999987,0.599132985
1/31/2017 07:00,10.71700001,-1.340000033,7.604000092,-2.451999903,3.137000084,0.456999987,0.599260487
1/31/2017 08:00,10.71700001,-1.340000033,7.604000092,-2.451999903,3.137000084,0.456999987,0.586892771
1/31/2017 09:00,10.71700001,-1.340000033,7.604000092,-2.451999903,3.137000084,0.456999987,0.580517659
1/31/2017 10:00,10.71700001,-1.340000033,7.604000092,-2.451999903,3.137000084,0.456999987,0.57541757
1/31/2017 11:00,10.71700001,-1.340000033,7.604000092,-2.451999903,3.137000084,0.456999987,0.561519827
1/31/2017 12:00,10.71700001,-1.340000033,7.604000092,-2.451999903,3.137000084,0.456999987,0.561392324
1/31/2017 13:00,10.71700001,-1.340000033,7.604000092,-2.451999903,3.137000084,0.456999987,0.557312253
1/31/2017 14:00,10.71700001,-1.340000033,7.604000092,-2.451999903,3.137000084,0.456999987,0.573887543
1/31/2017 15:00,10.71700001,-1.340000033,7.604000092,-2.451999903,3.137000084,0.456999987,0.625780951
1/31/2017 16:00,10.71700001,-1.340000033,7.604000092,-2.451999903,3.137000084,0.456999987,0.663649114
1/31/2017 17:00,10.71700001,-1.340000033,7.604000092,-2.451999903,3.137000084,0.456999987,0.649368864
1/31/2017 18:00,10.71700001,-1.340000033,7.604000092,-2.451999903,3.137000084,0.456999987,0.612265715
1/31/2017 19:00,10.71700001,-1.340000033,7.604000092,-2.451999903,3.137000084,0.456999987,0.552722173
1/31/2017 20:00,10.71700001,-1.340000033,7.604000092,-2.451999903,3.137000084,0.456999987,0.498661227
1/31/2017 21:00,10.71700001,-1.340000033,7.604000092,-2.451999903,3.137000084,0.456999987,0.471630754
1/31/2017 22:00,10.71700001,-1.340000033,7.604000092,-2.451999903,3.137000084,0.456999987,0.445365294
1/31/2017 23:00,10.71700001,-1.340000033,7.604000092,-2.451999903,3.137000084,0.456999987,0.440520209
2/1/2017 00:00,9.578000069,-1.541000009,6.822999954,-2.486999989,2.832999945,0.456999987,0.435292618
2/1/2017 01:00,8.171999931,-1.741000056,5.791999817,-2.630000114,2.315000057,0.456999987,0.45084789
2/1/2017 02:00,6.96600008,-1.875,5.010000229,-2.700999975,1.949000001,0.425999999,0.497513706
2/1/2017 03:00,6.429999828,-2.009000063,4.584000111,-2.806999922,1.76699996,0.335000008,0.584725233
2/1/2017 04:00,6.162000179,-2.075999975,4.477000237,-2.806999922,1.70599997,0.335000008,0.618130817
2/1/2017 05:00,6.296000004,-1.942000031,4.441999912,-2.806999922,1.85800004,0.365999997,0.623740915
2/1/2017 06:00,6.631000042,-2.009000063,4.619999886,-2.736000061,1.980000019,0.365999997,0.606655616
2/1/2017 07:00,7.903999805,-1.875,5.436999798,-2.736000061,2.437000036,0.425999999,0.59199286
2/1/2017 08:00,11.31999969,-1.139000058,7.747000217,-2.273999929,3.532999992,0.456999987,0.563814867
2/1/2017 09:00,10.04699993,-1.273000002,6.71600008,-2.309999943,3.229000092,0.456999987,0.544052021
2/1/2017 10:00,6.631000042,-1.473999977,3.588999987,-2.345000029,3.015000105,0.456999987,0.536911896
2/1/2017 11:00,7.166999817,-1.406999946,3.696000099,-2.345000029,3.381000042,0.486999989,0.50516384
2/1/2017 12:00,9.175999641,-1.273000002,4.051000118,-2.309999943,3.319999933,0.456999987,0.484763483
2/1/2017 13:00,7.301000118,-1.406999946,5.366000175,-2.273999929,3.046000004,0.456999987,0.476220834
2/1/2017 14:00,8.305999756,-1.340000033,5.188000202,-2.273999929,3.107000113,0.486999989,0.47826087
2/1/2017 15:00,8.640000343,-1.340000033,5.436999798,-2.273999929,3.259000063,0.486999989,0.529389264
2/1/2017 16:00,10.24800014,-1.139000058,6.751999855,-2.131999969,3.532999992,0.486999989,0.569934974
2/1/2017 17:00,12.18999958,-1.072000027,8.137999535,-2.239000082,4.081999779,0.518000007,0.556802244
2/1/2017 18:00,12.92700005,-1.340000033,8.777000427,-2.559000015,4.203000069,0.518000007,0.529771771
2/1/2017 19:00,15.3380003,-0.268000007,10.5539999,-1.741000056,4.782000065,0.547999978,0.472905776
2/1/2017 20:00,16.34300041,-0.067000002,11.30000019,-1.70599997,5.086999893,0.578999996,0.418207319
2/1/2017 21:00,16.1420002,0,11.37100029,-1.56400001,4.813000202,0.547999978,0.383016703
2/1/2017 22:00,14.80300045,-0.335000008,10.51799965,-1.84800005,4.324999809,0.518000007,0.360958817
2/1/2017 23:00,12.59200001,-1.072000027,8.954999924,-2.203000069,3.654999971,0.425999999,0.349611118
2/2/2017 00:00,10.38199997,-1.406999946,7.427000046,-2.451999903,2.984999895,0.425999999,0.349483616
2/2/2017 01:00,8.774000168,-1.674000025,6.289999962,-2.559000015,2.437000036,0.395999998,0.368098942
2/2/2017 02:00,7.703000069,-1.807999969,5.650000095,-2.594000101,2.071000099,0.395999998,0.428407497
2/2/2017 03:00,7.166999817,-1.942000031,5.188000202,-2.700999975,1.980000019,0.335000008,0.51485401
2/2/2017 04:00,6.899000168,-1.942000031,5.010000229,-2.736000061,1.91900003,0.365999997,0.539461941
2/2/2017 05:00,7.166999817,-1.942000031,4.93900013,-2.736000061,2.071000099,0.395999998,0.532449318
2/2/2017 06:00,7.568999767,-1.942000031,5.295000076,-2.700999975,2.253999949,0.365999997,0.519316588
2/2/2017 07:00,9.376999855,-1.674000025,6.395999908,-2.594000101,2.924000025,0.425999999,0.503888818
2/2/2017 08:00,12.05599976,-1.139000058,8.421999931,-2.203000069,3.594000101,0.425999999,0.474435803
2/2/2017 09:00,9.51099968,-1.340000033,6.289999962,-2.309999943,3.197999954,0.486999989,0.458243019
2/2/2017 10:00,7.368000031,-1.473999977,4.477000237,-2.381000042,2.862999916,0.456999987,0.449062859
2/2/2017 11:00,6.96600008,-1.340000033,3.588999987,-2.273999929,3.349999905,0.486999989,0.419227336
2/2/2017 12:00,6.229000092,-1.20599997,2.914000034,-2.096999884,3.319999933,0.486999989,0.393089379
2/2/2017 13:00,4.889999866,-1.139000058,1.63499999,-1.883000016,3.197999954,0.486999989,0.373199031
2/2/2017 14:00,4.019000053,-1.20599997,0.995000005,-1.99000001,3.046000004,0.486999989,0.377406605
2/2/2017 15:00,4.421000004,-1.072000027,1.84800005,-1.883000016,2.984999895,0.518000007,0.416039781
2/2/2017 16:00,8.975000381,-1.20599997,5.721000195,-2.203000069,3.259000063,0.518000007,0.457223001
2/2/2017 17:00,10.38199997,-1.340000033,6.894000053,-2.381000042,3.411000013,0.425999999,0.450210379
2/2/2017 18:00,11.52099991,-1.340000033,7.853000164,-2.415999889,3.686000109,0.425999999,0.422414892
2/2/2017 19:00,14.06599998,-0.670000017,9.593999863,-1.99000001,4.568999767,0.518000007,0.375366569
2/2/2017 20:00,15.47200012,-0.201000005,10.73200035,-1.63499999,4.690999985,0.486999989,0.316970547
2/2/2017 21:00,15.40499973,-0.134000003,10.9090004,-1.56400001,4.507999897,0.547999978,0.274894811
2/2/2017 22:00,13.52999973,-0.736999989,9.593999863,-1.99000001,3.928999901,0.486999989,0.251179396
2/2/2017 23:00,11.45400047,-1.20599997,8.208999634,-2.273999929,3.289999962,0.456999987,0.241106719
2/3/2017 00:00,9.376999855,-1.541000009,6.857999802,-2.523000002,2.559000015,0.425999999,0.238429173
2/3/2017 01:00,7.903999805,-1.807999969,5.756999969,-2.630000114,2.163000107,0.425999999,0.243911768
2/3/2017 02:00,7.032999992,-1.942000031,5.046000004,-2.772000074,1.949000001,0.425999999,0.267499681
2/3/2017 03:00,6.429999828,-2.009000063,4.762000084,-2.700999975,1.70599997,0.365999997,0.284202474
2/3/2017 04:00,6.229000092,-1.875,4.477000237,-2.806999922,1.735999942,0.578999996,0.298100217
2/3/2017 05:00,6.162000179,-2.142999887,4.441999912,-2.806999922,1.70599997,0.335000008,0.338645926
2/3/2017 06:00,6.56400013,-2.009000063,4.65500021,-2.806999922,1.888000011,0.335000008,0.363763866
2/3/2017 07:00,8.23900032,-1.875,5.650000095,-2.736000061,2.618999958,0.425999999,0.395001913
2/3/2017 08:00,11.78800011,-1.273000002,8.173000336,-2.345000029,3.594000101,0.425999999,0.396149433
2/3/2017 09:00,9.645000458,-1.473999977,6.43200016,-2.451999903,3.259000063,0.456999987,0.383399209
2/3/2017 10:00,8.975000381,-1.473999977,5.899000168,-2.451999903,3.075999975,0.456999987,0.379829147
2/3/2017 11:00,10.24800014,-1.340000033,6.610000134,-2.345000029,3.71600008,0.456999987,0.377534107
2/3/2017 12:00,10.38199997,-1.273000002,6.894000053,-2.345000029,3.471999884,0.456999987,0.375749076
2/3/2017 13:00,9.711999893,-1.273000002,6.324999809,-2.239000082,3.349999905,0.456999987,0.382251689
2/3/2017 14:00,9.779000282,-1.20599997,6.43200016,-2.239000082,3.411000013,0.456999987,0.394619406
2/3/2017 15:00,10.85099983,-1.139000058,7.355999947,-2.203000069,3.411000013,0.456999987,0.429810022
2/3/2017 16:00,12.59200001,-0.736999989,8.812999725,-2.025000095,3.806999922,0.518000007,0.456840495
2/3/2017 17:00,12.85999966,-1.273000002,8.670999527,-2.559000015,4.234000206,0.518000007,0.442815249
2/3/2017 18:00,13.12800026,-0.938000023,8.883999825,-2.203000069,4.203000069,0.486999989,0.411959709
2/3/2017 19:00,14.73600006,-0.536000013,9.87899971,-2.061000109,4.782000065,0.547999978,0.37026648
2/3/2017 20:00,15.40499973,-0.201000005,10.625,-1.669999957,4.782000065,0.578999996,0.314930511
2/3/2017 21:00,14.53499985,-0.536000013,10.19900036,-1.953999996,4.355999947,0.518000007,0.276807344
2/3/2017 22:00,13.19499969,-0.736999989,9.451999664,-2.025000095,3.806999922,0.518000007,0.261634579
2/3/2017 23:00,11.25300026,-1.20599997,8.137999535,-2.239000082,3.167999983,0.456999987,0.248119342
2/4/2017 00:00,9.31000042,-1.541000009,6.751999855,-2.486999989,2.528000116,0.456999987,0.267882188
2/4/2017 01:00,7.836999893,-1.741000056,5.68599987,-2.594000101,2.163000107,0.425999999,0.284074971
2/4/2017 02:00,6.96600008,-1.807999969,5.081999779,-2.700999975,1.91900003,0.425999999,0.30626036
2/4/2017 03:00,6.497000217,-1.942000031,4.725999832,-2.736000061,1.735999942,0.425999999,0.331505801
2/4/2017 04:00,6.229000092,-2.142999887,4.477000237,-2.914000034,1.735999942,0.365999997,0.349483616
2/4/2017 05:00,6.429999828,-2.009000063,4.513000011,-2.806999922,1.85800004,0.365999997,0.361086319
2/4/2017 06:00,6.96600008,-2.009000063,4.903999805,-2.806999922,2.131999969,0.335000008,0.36287135
2/4/2017 07:00,8.907999992,-1.741000056,6.040999889,-2.700999975,2.924000025,0.395999998,0.360831315
2/4/2017 08:00,11.45400047,-1.20599997,7.923999786,-2.273999929,3.563999891,0.486999989,0.35598623
2/4/2017 09:00,9.578000069,-1.60800004,6.538000107,-2.381000042,3.075999975,0.182999998,0.337753411
2/4/2017 10:00,7.434999943,-1.406999946,4.547999859,-2.381000042,2.894000053,0.547999978,0.319138085
2/4/2017 11:00,7.568999767,-1.406999946,4.513000011,-2.345000029,3.015000105,0.456999987,0.307535382
2/4/2017 12:00,6.631000042,-1.541000009,3.696000099,-2.415999889,2.924000025,0.456999987,0.30230779
2/4/2017 13:00,7.836999893,-1.139000058,5.010000229,-2.096999884,2.772000074,0.456999987,0.322963152
2/4/2017 14:00,8.23900032,-1.072000027,5.436999798,-1.953999996,2.772000074,0.425999999,0.336988397
2/4/2017 15:00,8.305999756,-1.340000033,5.436999798,-2.203000069,2.832999945,0.456999987,0.398061966
2/4/2017 16:00,8.43900013,-1.406999946,5.614999771,-2.273999929,2.924000025,0.425999999,0.435802627
2/4/2017 17:00,9.444000244,-1.340000033,6.218999863,-2.273999929,3.229000092,0.456999987,0.412724723
2/4/2017 18:00,10.71700001,-1.406999946,7.249000072,-2.415999889,3.411000013,0.456999987,0.374984062
2/4/2017 19:00,12.79300022,-1.004999995,8.670999527,-2.273999929,4.051000118,0.486999989,0.329083259
2/4/2017 20:00,13.93200016,-0.670000017,9.772000313,-1.99000001,4.142000198,0.456999987,0.28458498
2/4/2017 21:00,13.86499977,-0.602999985,9.913999557,-1.91900003,3.960000038,0.456999987,0.268774704
2/4/2017 22:00,12.59200001,-0.938000023,9.168000221,-2.061000109,3.503000021,0.456999987,0.263929619
2/4/2017 23:00,10.51599979,-1.406999946,7.568999767,-2.451999903,2.954999924,0.456999987,0.261889583
2/5/2017 00:00,8.774000168,-1.741000056,6.361000061,-2.630000114,2.437000036,0.425999999,0.273237282
2/5/2017 01:00,7.301000118,-1.942000031,5.329999924,-2.772000074,1.980000019,0.425999999,0.334948362
2/5/2017 02:00,6.56400013,-2.009000063,4.762000084,-2.842999935,1.76699996,0.395999998,0.439755196
2/5/2017 03:00,5.960999966,-2.075999975,4.335000038,-2.878000021,1.583999991,0.425999999,0.495346169
2/5/2017 04:00,5.625999928,-2.142999887,4.086999893,-2.842999935,1.523000002,0.335000008,0.493943644
2/5/2017 05:00,5.760000229,-2.142999887,4.051000118,-2.842999935,1.674999952,0.335000008,0.502103787
2/5/2017 06:00,6.229000092,-2.142999887,4.300000191,-2.842999935,1.85800004,0.395999998,0.48858855
2/5/2017 07:00,8.171999931,-1.807999969,5.650000095,-2.736000061,2.588999987,0.425999999,0.475073314
2/5/2017 08:00,10.91800022,-1.20599997,7.604000092,-2.273999929,3.289999962,0.425999999,0.464363126
2/5/2017 09:00,8.907999992,-1.273000002,5.862999916,-2.239000082,3.075999975,0.518000007,0.455565472
2/5/2017 10:00,7.703000069,-1.20599997,4.868000031,-2.131999969,2.772000074,0.486999989,0.420247354
2/5/2017 11:00,6.831999779,-1.072000027,3.588999987,-2.025000095,3.197999954,0.486999989,0.398316971
2/5/2017 12:00,6.56400013,-1.406999946,3.552999973,-2.345000029,3.046000004,0.547999978,0.384164223
2/5/2017 13:00,2.746000051,-1.273000002,-0.354999989,-2.096999884,2.832999945,0.578999996,0.376386587
2/5/2017 14:00,-0.602999985,-0.736999989,-2.700999975,-1.56400001,2.467000008,0.547999978,0.378554125
2/5/2017 15:00,0.201000005,-1.072000027,-2.096999884,-1.883000016,2.405999899,0.547999978,0.409919674
2/5/2017 16:00,4.756000042,-1.273000002,2.096999884,-2.239000082,2.618999958,0.486999989,0.450465383
2/5/2017 17:00,8.907999992,-1.406999946,5.721000195,-2.345000029,3.107000113,0.456999987,0.430192528
2/5/2017 18:00,10.31499958,-2.009000063,6.928999901,-3.092000008,3.411000013,0.456999987,0.359811297
2/5/2017 19:00,12.79300022,-1.004999995,8.706000328,-2.239000082,4.081999779,0.547999978,0.298992732
2/5/2017 20:00,14.19999981,-0.602999985,9.666000366,-2.061000109,4.538000107,0.639999986,0.258319521
2/5/2017 21:00,13.66399956,-0.736999989,9.559000015,-2.061000109,4.111999989,0.518000007,0.233329083
2/5/2017 22:00,12.12300014,-1.004999995,8.670999527,-2.167999983,3.532999992,0.486999989,0.224276425
2/5/2017 23:00,10.11400032,-1.473999977,7.214000225,-2.523000002,2.894000053,0.486999989,0.222363891
2/6/2017 00:00,8.706999779,-1.674000025,6.147999763,-2.700999975,2.588999987,0.578999996,0.238684177
2/6/2017 01:00,7.836999893,-1.60800004,5.721000195,-2.594000101,2.131999969,0.547999978,0.290195078
2/6/2017 02:00,7.301000118,-1.60800004,5.188000202,-2.630000114,2.071000099,0.609000027,0.378936631
2/6/2017 03:00,6.831999779,-1.541000009,4.833000183,-2.664999962,1.949000001,0.700999975,0.455565472
2/6/2017 04:00,6.96600008,-1.541000009,4.762000084,-2.664999962,2.193000078,0.731000006,0.470355731
2/6/2017 05:00,6.899000168,-1.60800004,4.796999931,-2.664999962,2.131999969,0.700999975,0.467678184
2/6/2017 06:00,7.501999855,-1.541000009,5.046000004,-2.664999962,2.437000036,0.700999975,0.458625526
2/6/2017 07:00,9.243000031,-1.473999977,6.538000107,-2.415999889,2.650000095,0.425999999,0.446895321
2/6/2017 08:00,10.58300018,-1.072000027,7.106999874,-2.203000069,3.532999992,0.547999978,0.429427515
2/6/2017 09:00,8.23900032,-1.273000002,4.974999905,-2.415999889,3.259000063,0.670000017,0.417442305
2/6/2017 10:00,4.421000004,-1.004999995,1.207999945,-1.99000001,2.954999924,0.670000017,0.398316971
2/6/2017 11:00,-3.282000065,0,-6.894000053,-0.711000025,3.229000092,0.670000017,0.379064134
2/6/2017 12:00,-1.942000031,0.268000007,-4.370999813,-1.065999985,3.015000105,0.670000017,0.373199031
2/6/2017 13:00,-1.139000058,-0.938000023,-3.802000046,-1.491999984,2.528000116,0.639999986,0.374091547
2/6/2017 14:00,-3.148000002,-0.40200001,-5.472000122,-1.136999965,2.680000067,0.639999986,0.376896596
2/6/2017 15:00,0,-0.469000012,-2.878000021,-1.84800005,2.618999958,0.670000017,0.41999235
2/6/2017 16:00,3.684000015,-1.473999977,0.711000025,-2.381000042,2.772000074,0.944000006,0.441795231
2/6/2017 17:00,9.444000244,-1.340000033,6.111999989,-2.451999903,3.319999933,0.547999978,0.411959709
2/6/2017 18:00,10.44900036,-1.674000025,7.071000099,-2.700999975,3.441999912,0.518000007,0.354583705
2/6/2017 19:00,12.92700005,-0.736999989,8.670999527,-2.203000069,4.295000076,0.670000017,0.303965319
2/6/2017 20:00,13.52999973,-0.80400002,9.23900032,-2.167999983,4.234000206,0.547999978,0.265587148
2/6/2017 21:00,13.12800026,-0.870999992,9.23900032,-2.167999983,3.928999901,0.578999996,0.23026903
2/6/2017 22:00,11.5880003,-1.004999995,8.137999535,-2.381000042,3.441999912,0.639999986,0.227336478
2/6/2017 23:00,9.979999542,-1.340000033,6.928999901,-2.523000002,2.984999895,0.639999986,0.228101492
2/7/2017 00:00,11.38700008,-0.670000017,6.502999783,-2.415999889,4.873000145,1.156999946,0.241106719
2/7/2017 01:00,9.979999542,-0.736999989,5.436999798,-2.273999929,4.538000107,1.097000003,0.286497514
2/7/2017 02:00,9.444000244,-0.870999992,5.188000202,-2.451999903,4.295000076,1.187999964,0.383016703
2/7/2017 03:00,8.975000381,-1.20599997,4.903999805,-2.594000101,3.99000001,0.913999975,0.449062859
2/7/2017 04:00,8.840999603,-1.273000002,4.762000084,-2.700999975,4.051000118,0.913999975,0.47086574
2/7/2017 05:00,9.109000206,-1.273000002,4.796999931,-2.630000114,4.203000069,0.944000006,0.487186026
2/7/2017 06:00,7.099999905,-1.807999969,5.081999779,-2.630000114,1.980000019,0.456999987,0.509753921
2/7/2017 07:00,9.645000458,-1.340000033,6.610000134,-2.523000002,3.075999975,0.609000027,0.524416677
2/7/2017 08:00,8.572999954,-1.20599997,5.046000004,-2.131999969,3.197999954,0.486999989,0.53028178
2/7/2017 09:00,2.009000063,-0.736999989,-0.816999972,-1.491999984,2.862999916,0.518000007,0.531811807
2/7/2017 10:00,6.497000217,-1.072000027,3.625,-2.061000109,2.894000053,0.547999978,0.534744358
2/7/2017 11:00,7.434999943,-1.139000058,3.838000059,-2.167999983,3.654999971,0.670000017,0.51255897
2/7/2017 12:00,3.951999903,-1.004999995,0.213,-1.953999996,3.259000063,0.700999975,0.499298738
2/7/2017 13:00,5.625999928,-1.072000027,2.273999929,-2.131999969,3.259000063,0.700999975,0.519316588
2/7/2017 14:00,7.166999817,-1.20599997,4.086999893,-2.167999983,2.984999895,0.609000027,0.526711717
2/7/2017 15:00,8.975000381,-1.072000027,5.756999969,-2.203000069,3.046000004,0.700999975,0.560244804
2/7/2017 16:00,10.44900036,-0.602999985,6.644999981,-2.061000109,3.928999901,1.004999995,0.596710442
2/7/2017 17:00,11.45400047,-0.870999992,7.320000172,-2.203000069,4.203000069,0.700999975,0.576182583
2/7/2017 18:00,11.72099972,-1.340000033,7.853000164,-2.559000015,3.806999922,0.486999989,0.511921459
2/7/2017 19:00,13.93200016,-0.469000012,9.451999664,-2.096999884,4.538000107,0.700999975,0.47201326
2/7/2017 20:00,14.46800041,-0.201000005,9.949999809,-1.812000036,4.507999897,0.700999975,0.43656764
2/7/2017 21:00,13.59700012,-0.469000012,9.487999916,-1.953999996,4.142000198,0.700999975,0.41654979
2/7/2017 22:00,12.05599976,-0.870999992,8.56400013,-2.203000069,3.503000021,0.639999986,0.40800714
2/7/2017 23:00,10.18099976,-1.340000033,7.214000225,-2.451999903,2.954999924,0.547999978,0.402014535
2/8/2017 00:00,9.175999641,-1.340000033,6.857999802,-2.273999929,2.315000057,0.456999987,0.425219941
2/8/2017 01:00,7.769999981,-1.541000009,5.828000069,-2.415999889,1.949000001,0.456999987,0.465255642
2/8/2017 02:00,7.166999817,-1.60800004,5.366000175,-2.486999989,1.76699996,0.425999999,0.554252199
2/8/2017 03:00,6.764999866,-1.741000056,5.117000103,-2.523000002,1.613999963,0.395999998,0.619915849
2/8/2017 04:00,6.631000042,-1.541000009,4.833000183,-2.239000082,1.674999952,0.365999997,0.622975902
2/8/2017 05:00,6.764999866,-1.741000056,4.93900013,-2.523000002,1.797000051,0.425999999,0.623485911
2/8/2017 06:00,7.234000206,-1.674000025,5.188000202,-2.594000101,2.00999999,0.425999999,0.61940584
2/8/2017 07:00,9.243000031,-1.406999946,6.467000008,-2.381000042,2.772000074,0.486999989,0.593012878
2/8/2017 08:00,11.38700008,-0.938000023,7.81799984,-2.203000069,3.532999992,0.639999986,0.577075099
2/8/2017 09:00,10.51599979,-0.736999989,7,-1.953999996,3.441999912,0.670000017,0.560372307
2/8/2017 10:00,9.979999542,-0.870999992,6.644999981,-2.025000095,3.289999962,0.639999986,0.549534617
2/8/2017 11:00,10.64999962,-0.602999985,6.822999954,-1.84800005,3.838000059,0.609000027,0.51829657
2/8/2017 12:00,8.907999992,-1.072000027,5.081999779,-2.131999969,3.594000101,0.547999978,0.499808747
2/8/2017 13:00,8.975000381,-0.870999992,5.295000076,-1.953999996,3.71600008,0.639999986,0.493433635
2/8/2017 14:00,10.04699993,-0.736999989,6.324999809,-1.883000016,3.746000051,0.578999996,0.499808747
2/8/2017 15:00,10.11400032,-0.469000012,6.254000187,-1.84800005,3.898999929,0.760999978,0.54570955
2/8/2017 16:00,12.92700005,-0.268000007,8.741999626,-1.741000056,4.295000076,0.822000027,0.579497641
2/8/2017 17:00,13.79800034,-0.335000008,9.274999619,-1.883000016,4.447000027,0.700999975,0.553614688
2/8/2017 18:00,14.06599998,-0.335000008,9.345999718,-1.953999996,4.721000195,0.822000027,0.481193421
2/8/2017 19:00,15.47200012,-0.067000002,10.4829998,-1.70599997,5.026000023,0.760999978,0.422542394
2/8/2017 20:00,15.80700016,0,10.9090004,-1.63499999,4.873000145,0.760999978,0.383399209
2/8/2017 21:00,15.06999969,-0.134000003,10.5539999,-1.669999957,4.538000107,0.760999978,0.357898763
2/8/2017 22:00,13.32900047,-0.469000012,9.31000042,-1.99000001,3.806999922,0.639999986,0.339665944
2/8/2017 23:00,11.85499954,-0.602999985,8.741999626,-1.91900003,3.075999975,0.547999978,0.331760806
2/9/2017 00:00,10.7840004,-0.870999992,7.888999939,-1.953999996,2.924000025,0.578999996,0.340940966
2/9/2017 01:00,9.645000458,-0.80400002,7.143000126,-1.91900003,2.528000116,0.609000027,0.392324366
2/9/2017 02:00,8.706999779,-1.004999995,6.467000008,-1.99000001,2.253999949,0.547999978,0.468698202
2/9/2017 03:00,8.171999931,-1.139000058,6.076000214,-2.131999969,2.131999969,0.518000007,0.535764376
2/9/2017 04:00,8.038000107,-1.20599997,5.934000015,-2.167999983,2.040999889,0.547999978,0.530664287
2/9/2017 05:00,7.568999767,-1.406999946,5.329999924,-2.415999889,2.223999977,0.547999978,0.523524162
2/9/2017 06:00,8.505999565,-1.139000058,6.183000088,-2.096999884,2.315000057,0.518000007,0.50631136
2/9/2017 07:00,9.845999718,-0.736999989,6.894000053,-2.167999983,3.015000105,0.547999978,0.486676017
2/9/2017 08:00,10.64999962,-0.134000003,7.461999893,-1.77699995,3.381000042,0.456999987,0.462323091
2/9/2017 09:00,5.357999802,-0.736999989,1.99000001,-1.63499999,3.259000063,0.578999996,0.436822644
2/9/2017 10:00,-0.736999989,0,-3.90899992,-0.745999992,3.075999975,0.639999986,0.401377024
2/9/2017 11:00,-3.951999903,0.938000023,-7.782000065,0.071000002,3.71600008,0.760999978,0.394109397
2/9/2017 12:00,-3.684000015,0.067000002,-6.573999882,-0.532999992,2.984999895,0.700999975,0.364273875
2/9/2017 13:00,-4.487999916,0.201000005,-7.214000225,-0.497000009,2.650000095,0.609000027,0.359811297
2/9/2017 14:00,-3.013999939,0,-5.756999969,-0.816999972,2.618999958,0.639999986,0.354711207
2/9/2017 15:00,0,-0.201000005,-2.878000021,-1.172999978,2.710999966,0.731000006,0.385056738
2/9/2017 16:00,5.760000229,-0.602999985,2.559000015,-1.669999957,3.411000013,0.731000006,0.415019763
2/9/2017 17:00,10.04699993,-0.736999989,6.183000088,-2.096999884,3.99000001,0.760999978,0.394109397
2/9/2017 18:00,11.65499973,-1.072000027,7.639999866,-2.381000042,3.99000001,0.639999986,0.342343491
2/9/2017 19:00,14.33399963,-0.201000005,9.630000114,-1.953999996,4.721000195,0.791999996,0.285604998
2/9/2017 20:00,14.80300045,-0.201000005,10.23400021,-1.77699995,4.538000107,0.731000006,0.239066684
2/9/2017 21:00,14.19999981,-0.268000007,9.949999809,-1.84800005,4.234000206,0.731000006,0.228739003
2/9/2017 22:00,12.59200001,-0.670000017,8.741999626,-2.096999884,3.806999922,0.700999975,0.204513579
